article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
as,Ervilhas ultracongeladas,2022-05-04,3.34,2022-05-11,3.84,0.50,15
o,Atum posta em óleo vegetal,2022-05-04,1.39,2022-05-11,1.56,0.17,12
os,Flocos de cereais,2022-05-04,1.80,2022-05-11,0.17,9
os,Cereais integrais,2022-05-04,2.58,2022-05-11,2.81,0.23,9
o,Iogurte líquido,2022-05-04,2.09,2022-05-11,2.25,0.16,8
o,Alho,2022-05-04,2.76,2022-05-11,2.94,0.18,7
o,Robalo,2022-05-04,6.82,2022-05-11,7.27,0.45,7
o,Fiambre perna,2022-05-04,2.60,2022-05-11,2.60,0.15,6
o,Bacalhau graúdo,2022-05-04,11.19,2022-05-11,11.66,0.46,4
a,Dourada,2022-05-04,6.80,2022-05-11,7.08,0.27,4
