article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Cebola,2022-02-23,1.05,2023-04-19,1.86,0.81,77
o,Arroz carolino,2022-02-23,1.14,2023-04-19,1.98,0.84,73
a,Polpa de tomate,2022-02-23,0.89,2023-04-19,1.51,0.62,70
a,Cenoura,2022-02-23,0.77,2023-04-19,1.28,0.62,70
o,Azeite virgem,2022-02-23,4.65,2023-04-19,7.27,2.62,56
os,Flocos de cereais,2022-02-23,1.82,2023-04-19,2.81,0.99,54
o,Açúcar branco,2022-02-23,1.11,2023-04-19,1.69,0.58,52
o,Carapau,2022-02-23,3.32,2023-04-19,4.99,1.67,50
a,Batata vermelha,2022-02-23,0.91,2023-04-19,1.36,0.45,49
a,Couve-coração,2022-02-23,1.04,2023-04-19,1.54,0.50,49
