article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-07-06,3.42,1.13,49%
a,Farinha para bolos,2022-01-05,1.21,2022-07-06,1.74,0.53,44%
o,Salmão,2022-01-05,10.88,2022-07-06,15.29,4.41,41%
o,Frango inteiro,2022-01-05,2.16,2022-07-06,2.92,0.76,35%
o,Peru bife,2022-01-05,5.76,2022-07-06,7.29,1.52,26%
o,Porco lombo sem osso,2022-01-05,4.61,2022-07-06,5.72,1.11,24%
as,Ervilhas ultracongeladas,2022-01-05,3.09,2022-07-06,3.81,0.72,23%
os,Ovos classe M-L,2022-01-05,1.14,2022-07-06,1.38,0.24,21%
a,Manteiga com sal,2022-01-05,1.75,2022-07-06,2.12,0.37,21%
a,Batata vermelha,2022-01-05,0.87,2022-07-06,1.04,0.17,19%
