article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Couve coração,2022-03-02,0.99,2023-03-01,2.35,1.36,137
o,Arroz carolino,2022-03-02,1.18,2023-03-01,2.29,1.11,94
a,Polpa de tomate,2022-03-02,0.88,2023-03-01,1.65,0.77,87
a,Cenoura,2022-03-02,0.75,2023-03-01,1.25,0.50,67
a,Alface frisada,2022-03-02,2.06,2023-03-01,3.41,1.35,65
a,Cebola,2022-03-02,0.99,2023-03-01,1.62,0.63,64
a,Batata vermelha,2022-03-02,0.83,2023-03-01,1.34,0.51,61
o,Açúcar branco,2022-03-02,1.11,2023-03-01,1.69,0.58,52
a,Couve flor,2022-03-02,2.12,2023-03-01,3.20,1.08,51
o,Salmão,2022-03-02,11.10,2023-03-01,16.21,5.11,46
