article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Carapau,2022-02-09,2.84,2023-02-08,5.42,2.58,91
a,Couve coração,2022-02-09,1.04,2023-02-08,1.73,0.68,66
a,Alface frisada,2022-02-09,2.07,2023-02-08,3.38,1.30,63
a,Polpa de tomate,2022-02-09,0.92,2023-02-08,1.44,0.52,57
os,Douradinhos de peixe,2022-02-09,4.02,2023-02-08,6.10,2.08,52
o,Açúcar branco,2022-02-09,1.11,2023-02-08,1.65,0.55,49
o,Arroz carolino,2022-02-09,1.22,2023-02-08,1.81,0.59,49
o,Azeite virgem,2022-02-09,4.70,2023-02-08,6.67,1.98,42
a,Cebola,2022-02-09,1.09,2023-02-08,1.53,0.44,41
a,Batata vermelha,2022-02-09,0.85,2023-02-08,1.20,0.35,41
