article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Farinha para bolos,2022-01-05,1.21,2022-08-24,1.77,0.57,47%
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-08-24,3.25,0.95,42%
o,Frango inteiro,2022-01-05,2.16,2022-08-24,2.86,0.70,33%
a,Couve coração,2022-01-05,1.00,2022-08-24,1.33,0.33,32%
o,Peru bife,2022-01-05,5.76,2022-08-24,7.53,1.77,31%
os,Bróculos,2022-01-05,2.53,2022-08-24,3.29,0.76,30%
o,Porco lombo sem osso,2022-01-05,4.61,2022-08-24,5.83,1.22,26%
a,Batata vermelha,2022-01-05,0.87,2022-08-24,1.10,0.22,25%
a,Polpa de tomate,2022-01-05,0.86,2022-08-24,1.06,0.20,23%
a,Bolacha Maria,2022-01-05,2.08,2022-08-24,2.56,0.47,23%
