article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-05,1.14,2022-11-30,1.74,0.60,53
o,Açúcar branco,2022-01-05,1.10,2022-11-30,1.65,0.55,50
os,Douradinhos de peixe,2022-01-05,4.33,2022-11-30,6.27,1.94,45
o,Leite UHT meio gordo,2022-01-05,0.68,2022-11-30,0.97,0.29,43
a,Polpa de tomate,2022-01-05,0.86,2022-11-30,1.23,0.37,42
a,Farinha para bolos,2022-01-05,1.21,2022-11-30,1.69,0.49,40
os,Ovos classe M/L,2022-01-05,1.14,2022-11-30,1.59,0.45,39
o,Peru bife,2022-01-05,5.76,2022-11-30,7.97,2.20,38
a,Couve coração,2022-01-05,1.00,2022-11-30,1.37,0.37,36
os,Flocos de Cereais,2022-01-05,1.74,2022-11-30,2.36,0.62,36
