article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-05,1.14,2022-12-21,2.09,0.95,83
a,Polpa de tomate,2022-01-05,0.86,2022-12-21,1.50,0.63,73
a,Cenoura,2022-01-05,0.75,2022-12-21,1.09,0.34,45
o,Leite UHT meio gordo,2022-01-05,0.68,2022-12-21,0.96,0.29,42
o,Açúcar branco,2022-01-05,1.10,2022-12-21,1.56,0.46,42
a,Couve coração,2022-01-05,1.00,2022-12-21,1.42,0.41,41
a,Batata vermelha,2022-01-05,0.87,2022-12-21,1.23,0.35,40
os,Ovos classe M/L,2022-01-05,1.14,2022-12-21,1.60,0.45,40
a,Alface frisada,2022-01-05,2.15,2022-12-21,3.00,0.86,40
a,Bolacha Maria,2022-01-05,2.08,2022-12-21,2.89,0.81,39
