article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Farinha para bolos,2022-01-05,1.21,2022-08-31,1.69,0.48,40
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-08-31,3.18,0.88,38
o,Frango inteiro,2022-01-05,2.16,2022-08-31,2.86,0.70,33
os,Bróculos,2022-01-05,2.53,2022-08-31,3.43,0.90,35
a,Couve coração,2022-01-05,1.00,2022-08-31,1.35,0.34,34
o,Frango inteiro,2022-01-05,2.16,2022-08-31,2.86,0.70,33
o,Peru bife,2022-01-05,5.76,2022-08-31,7.58,1.82,32
o,Porco lombo sem osso,2022-01-05,4.61,2022-08-31,5.83,1.22,26
a,Batata vermelha,2022-01-05,0.87,2022-08-31,1.10,0.22,26
os,Flocos de Cereais,2022-01-05,1.74,2022-08-31,2.16,0.42,24
o,Arroz agulha,2022-01-05,1.15,2022-08-31,1.43,0.28,24
