article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-12,1.08,2023-01-11,2.06,0.98,90
a,Polpa de tomate,2022-01-12,0.87,2023-01-11,1.35,0.49,56
a,Farinha para bolos,2022-01-12,1.17,2023-01-11,1.81,0.64,54
a,Cenoura,2022-01-12,0.76,2023-01-11,1.13,0.38,50
o,Açúcar branco,2022-01-12,1.12,2023-01-11,1.65,0.53,48
a,Alface frisada,2022-01-12,2.17,2023-01-11,3.19,1.02,47
o,Leite UHT meio gordo,2022-01-12,0.67,2023-01-11,0.97,0.29,44
os,Ovos classe M/L,2022-01-12,1.14,2023-01-11,1.62,0.49,43
a,Couve coração,2022-01-12,1.02,2023-01-11,1.43,0.41,41
a,Batata vermelha,2022-01-12,0.85,2023-01-11,1.19,0.34,39
