article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-04-27,3.69,1.39,61%
o,Tomate,2022-01-05,2.11,2022-04-27,2.97,0.86,41%
o,Salmão,2022-01-05,10.88,2022-04-27,14.98,4.10,38%
o,Frango,2022-01-05,2.16,2022-04-27,2.86,0.70,33%
a,Farinha para bolos,2022-01-05,1.21,2022-04-27,1.56,0.35,29%
o,Peru bife,2022-01-05,5.76,2022-04-27,7.27,1.51,26%
os,Ovos classe M-L,2022-01-05,1.14,2022-04-27,1.38,0.23,21%
a,Salsichas Fankfurt,2022-01-05,1.16,2022-04-27,1.40,0.23,20%
o,Porco lombo sem osso,2022-01-05,4.61,2022-04-27,5.51,0.90,20%
o,Grão cozido,2022-01-05,1.62,2022-04-27,1.89,0.27,17%
