article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Farinha para bolos,2022-01-05,1.21,2022-08-17,1.82,0.61,51%
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-08-17,3.25,0.95,41%
o,Peru bife,2022-01-05,5.76,2022-08-17,7.64,1.87,33%
o,Frango inteiro,2022-01-05,2.16,2022-08-17,2.85,0.69,32%
a,Batata vermelha,2022-01-05,0.87,2022-08-17,1.11,0.24,27%
os,"Cereais trigo, arroz e aveia integrais",2022-01-05,2.61,2022-08-17,3.30,0.70,27%
o,Porco lombo sem osso,2022-01-05,4.61,2022-08-17,5.80,1.19,26%
a,Bolacha Maria,2022-01-05,2.08,2022-08-17,2.62,0.54,26%
a,Couve coração,2022-01-05,1.00,2022-08-17,1.24,0.24,24%
a,Salsicha frankfurt,2022-01-05,1.16,2022-08-17,1.41,0.25,22%
