article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-05,1.14,2023-01-04,2.06,0.92,80
os,Douradinhos de peixe,2022-01-05,4.33,2023-01-04,6.56,2.23,52
a,Cenoura,2022-01-05,0.75,2023-01-04,1.13,0.38,50
o,Açúcar branco,2022-01-05,1.10,2023-01-04,1.63,0.53,48
a,Polpa de tomate,2022-01-05,0.86,2023-01-04,1.27,0.41,47
a,Alface frisada,2022-01-05,2.15,2023-01-04,3.10,0.95,44
o,Leite UHT meio gordo,2022-01-05,0.68,2023-01-04,0.96,0.29,43
a,Couve coração,2022-01-05,1.00,2023-01-04,1.43,0.43,43
a,Batata vermelha,2022-01-05,0.87,2023-01-04,1.24,0.36,41
a,Farinha para bolos,2022-01-05,1.21,2023-01-04,1.69,0.48,40
