article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-19,1.21,2023-01-18,2.21,1.00,83
a,Alface frisada,2022-01-19,2.17,2023-01-18,3.31,1.14,52
a,Farinha para bolos,2022-01-19,1.23,2023-01-18,1.82,0.59,47
o,Açúcar branco,2022-01-19,1.13,2023-01-18,1.66,0.53,47
a,Polpa de tomate,2022-01-19,0.86,2023-01-18,1.26,0.39,46
a,Cenoura,2022-01-19,0.79,2023-01-18,1.15,0.36,45
a,Batata vermelha,2022-01-19,0.87,2023-01-18,1.25,0.38,43
os,"Cereais trigo, arroz e aveia integrais",2022-01-19,2.36,2023-01-18,3.38,1.02,43
o,Leite UHT meio gordo,2022-01-19,0.67,2023-01-18,0.96,0.29,43
a,Couve coração,2022-01-19,1.04,2023-01-18,1.46,0.42,41
