article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Cebola,2022-03-23,1.01,2023-03-22,1.88,0.87,86
a,Cenoura,2022-03-23,0.76,2023-03-22,1.34,0.58,77
a,Couve coração,2022-03-23,1.09,2023-03-22,1.86,0.77,70
o,Arroz carolino,2022-03-23,1.20,2023-03-22,1.95,0.75,63
o,Açúcar branco,2022-03-23,1.10,2023-03-22,1.69,0.59,54
a,Polpa de tomate,2022-03-23,0.94,2023-03-22,1.43,0.49,52
o,Carapau,2022-03-23,3.61,2023-03-22,5.44,1.83,51
o,Azeite virgem,2022-03-23,4.74,2023-03-22,7.08,2.34,49
a,Batata vermelha,2022-03-23,0.84,2023-03-22,1.23,0.39,47
os,Flocos de cereais,2022-03-23,1.87,2023-03-22,2.70,0.83,44
