article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-06-29,3.36,1.06,46%
a,Farinha para bolos,2022-01-05,1.21,2022-06-29,1.72,0.52,43%
o,Frango inteiro,2022-01-05,2.16,2022-06-29,2.92,0.76,35%
o,Salmão,2022-01-05,10.88,2022-06-29,14.49,3.61,33%
o,Peru bife,2022-01-05,5.76,2022-06-29,7.26,1.49,26%
a,Bolacha Maria,2022-01-05,2.08,2022-06-29,2.61,0.53,25%
o,Porco lombo sem osso,2022-01-05,4.61,2022-06-29,5.70,1.09,24%
os,Ovos classe M-L,2022-01-05,1.14,2022-06-29,1.39,0.25,22%
a,Manetiga com sal,2022-01-05,1.75,2022-06-29,2.13,0.38,21%
o,Arroz carolino,2022-01-05,1.14,2022-06-29,1.38,0.23,20%
