article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Farinha para bolos,2022-01-05,1.21,2022-07-13,1.75,0.55,45%
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-07-13,3.33,1.03,45%
o,Salmão,2022-01-05,10.88,2022-07-13,15.05,4.17,38%
o,Frango inteiro,2022-01-05,2.16,2022-07-13,2.92,0.76,35%
o,Iogurte líquido morango,2022-01-05,1.96,2022-07-13,2.48,0.52,27%
o,Peru bife,2022-01-05,5.76,2022-07-13,7.16,1.40,24%
a,Bolacha Maria,2022-01-05,2.08,2022-07-13,2.57,0.49,24%
o,Grão cozido,2022-01-05,1.62,2022-07-13,1.97,0.36,22%
a,Salsichas Frankfurt,2022-01-05,1.16,2022-07-13,1.41,0.25,22%
o,Porco lombo sem osso,2022-01-05,4.61,2022-07-13,5.60,1.00,22%
