article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
os,Brócolos,2022-01-05,2.53,2022-10-05,3.75,1.22,48
a,Couve coração,2022-01-05,1.00,2022-10-05,1.47,0.47,46
a,Farinha para bolos,2022-01-05,1.21,2022-10-05,1.73,0.52,43
o,Frango inteiro,2022-01-05,2.16,2022-10-05,2.93,0.77,36
o,Peru bife,2022-01-05,5.76,2022-10-05,7.75,1.99,35
os,"Cereais trigo, arroz e aveia integrais",2022-01-05,2.61,2022-10-05,3.47,0.86,33
a,Polpa de tomate,2022-01-05,0.86,2022-10-05,1.14,0.27,32
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-10-05,2.94,0.64,28
a,Bolacha Maria,2022-01-05,2.08,2022-10-05,2.65,0.56,27
o,Porco lombo sem osso,2022-01-05,4.61,2022-10-05,5.82,1.21,26
