article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
os,Bróculos,2022-01-05,2.53,2022-09-07,3.55,1.02,40
a,Farinha para bolos,2022-01-05,1.21,2022-09-07,1.67,0.46,38
a,Couve coração,2022-01-05,1.00,2022-09-07,1.37,0.37,36
o,Frango inteiro,2022-01-05,2.16,2022-09-07,2.90,0.74,34
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-09-07,3.06,0.77,33
o,Peru bife,2022-01-05,5.76,2022-09-07,7.68,1.92,33
o,Porco lombo sem osso,2022-01-05,4.61,2022-09-07,5.78,1.17,25
a,Bolacha Maria,2022-01-05,2.08,2022-09-07,2.59,0.51,24
a,Manteiga com sal,2022-01-05,1.75,2022-09-07,2.16,0.41,23
os,"Cereais trigo, arroz e aveia integrais",2022-01-05,2.61,2022-09-07,3.21,0.60,23
