article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Polpa de tomate,2022-01-05,0.86,2022-11-16,1.35,0.48,56
o,Açúcar branco,2022-01-05,1.10,2022-11-16,1.68,0.58,53
a,Farinha para bolos,2022-01-05,1.21,2022-11-16,1.72,0.52,43
a,Laranja,2022-01-05,1.10,2022-11-16,1.58,0.47,43
o,Peru bife,2022-01-05,5.76,2022-11-16,7.97,2.21,38
o,Leite UHT meio gordo,2022-01-05,0.68,2022-11-16,0.93,0.26,38
a,Couve coração,2022-01-05,1.00,2022-11-16,1.38,0.38,38
os,Ovos classe M/L,2022-01-05,1.14,2022-11-16,1.57,0.43,37
a,Cenoura,2022-01-05,0.75,2022-11-16,1.02,0.27,35
a,Batata vermelha,2022-01-05,0.87,2022-11-16,1.17,0.30,34
