article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
os,Bróculos,2022-01-05,2.53,2022-09-22,3.91,1.38,55
a,Couve coração,2022-01-05,1.00,2022-09-22,1.55,0.54,54
a,Farinha para bolos,2022-01-05,1.21,2022-09-22,1.82,0.61,51
o,Frango inteiro,2022-01-05,2.16,2022-09-22,2.94,0.78,36
o,Peru bife,2022-01-05,5.76,2022-09-22,7.69,1.92,33
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-09-22,3.00,0.71,31
a,Batata vermelha,2022-01-05,0.87,2022-09-22,1.12,0.24,28
a,Polpa de tomate,2022-01-05,0.86,2022-09-22,1.10,0.24,27
a,Bolacha Maria,2022-01-05,2.08,2022-09-22,2.65,0.56,27
o,Porco lombo sem osso,2022-01-05,4.61,2022-09-22,5.78,1.17,25
