article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Farinha para bolos,2022-01-05,1.21,2022-10-12,1.89,0.68,57
os,Brócolos,2022-01-05,2.53,2022-10-12,3.79,1.26,50
a,Couve coração,2022-01-05,1.00,2022-10-12,1.45,0.44,44
o,Frango inteiro,2022-01-05,2.16,2022-10-12,2.92,0.76,35
o,Peru bife,2022-01-05,5.76,2022-10-12,7.76,2.00,35
a,Polpa de tomate,2022-01-05,0.86,2022-10-12,1.16,0.30,34
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-10-12,3.02,0.73,32
a,Bolacha Maria,2022-01-05,2.08,2022-10-12,2.69,0.60,29
o,Leite UHT meio gordo,2022-01-05,0.68,2022-10-12,1.02,0.87,28
a,Laranja,2022-01-05,1.10,2022-10-12,1.41,0.31,28
