article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Polpa de tomate,2022-02-16,0.84,2023-02-15,1.63,0.79,93
a,Alface frisada,2022-02-16,2.11,2023-02-15,3.42,1.32,62
o,Arroz carolino,2022-02-16,1.22,2023-02-15,1.97,0.75,61
a,Couve coração,2022-02-16,1.12,2023-02-15,1.78,0.65,58
os,Douradinhos de peixe,2022-02-16,3.76,2023-02-15,5.73,1.97,52
a,Batata vermelha,2022-02-16,0.84,2023-02-15,1.28,0.44,52
o,Açúcar branco,2022-02-16,1.12,2023-02-15,1.69,0.57,51
o,Carapau,2022-02-16,3.79,2023-02-15,5.70,1.91,51
o,Azeite virgem,2022-02-16,4.62,2023-02-15,6.94,2.32,50
a,Cebola,2022-02-16,1.05,2023-02-15,1.56,0.51,49
