article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Couve coração,2022-03-09,1.00,2023-03-08,2.32,1.32,132
a,Polpa de tomate,2022-03-09,0.79,2023-03-08,1.48,0.69,87
o,Arroz carolino,2022-03-09,1.32,2023-03-08,2.18,0.86,65
a,Alface frisada,2022-03-09,1.96,2023-03-08,3.22,1.26,64
a,Cebola,2022-03-09,1.06,2023-03-08,1.74,0.68,64
a,Cenoura,2022-03-09,0.80,2023-03-08,1.27,0.47,59
a,Couve flor,2022-03-09,1.99,2023-03-08,3.14,1.15,58
o,Açúcar branco,2022-03-09,1.08,2023-03-08,1.69,0.61,56
o,Azeite virgem,2022-03-09,4.68,2023-03-08,6.91,2.23,48
os,Douradinhos de peixe,2022-03-09,3.80,2023-03-08,5.49,1.69,44
