article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Polpa de tomate,2022-01-05,0.86,2022-12-07,1.43,0.57,65
o,Arroz carolino,2022-01-05,1.14,2022-12-07,1.77,0.62,55
o,Açúcar branco,2022-01-05,1.10,2022-12-07,1.63,0.54,49
o,Leite UHT meio gordo,2022-01-05,0.68,2022-12-07,0.96,0.28,42
os,Flocos de Cereais,2022-01-05,1.74,2022-12-07,2.46,0.72,41
os,Ovos classe M/L,2022-01-05,1.14,2022-12-07,1.59,0.45,39
o,Peru bife,2022-01-05,5.76,2022-12-07,7.96,2.20,38
a,Batata vermelha,2022-01-05,0.87,2022-12-07,1.21,0.33,37
a,Farinha para bolos,2022-01-05,1.21,2022-12-07,1.65,0.44,37
a,Bolacha Maria,2022-01-05,2.08,2022-12-07,2.84,0.75,36
