article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-05-04,3.63,1.34,58%
o,Salmão,2022-01-05,10.88,2022-05-04,16.13,5.25,48%
a,Farinha para bolos,2022-01-05,1.21,2022-05-04,1.71,0.50,42%
o,Frango,2022-01-05,2.16,2022-05-04,2.85,0.69,32%
o,Tomate,2022-01-05,2.11,2022-05-04,2.76,0.65,31%
o,Peru bife,2022-01-05,5.76,2022-05-04,7.31,1.55,27%
o,Porco lombo sem osso,2022-01-05,4.61,2022-05-04,5.56,0.95,21%
os,Ovos classe M-L,2022-01-05,1.14,2022-05-04,1.37,0.23,21%
o,Grão cozido,2022-01-05,1.62,2022-05-04,1.93,0.31,19%
o,Peixe espada preto,2022-01-05,6.82,2022-05-04,7.96,1.15,17%
