article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Cebola,2022-03-30,1.06,2023-03-29,1.91,0.85,80
a,Polpa de tomate,2022-03-30,0.88,2023-03-29,1.53,0.65,74
a,Cenoura,2022-03-30,0.81,2023-03-29,1.34,0.53,66
o,Arroz carolino,2022-03-30,1.26,2023-03-29,2.08,0.82,65
a,Couve coração,2022-03-30,1.05,2023-03-29,1.64,0.59,56
o,Açúcar branco,2022-03-30,1.11,2023-03-29,1.64,0.53,48
o,Azeite virgem,2022-03-30,4.88,2023-03-29,7.10,2.22,45
o,Leite UHT meio gordo,2022-03-30,0.68,2023-03-29,0.97,0.29,43
a,Batata vermelha,2022-03-30,0.91,2023-03-29,1.30,0.39,43
os,Flocos de cereais,2022-03-30,1.77,2023-03-29,2.51,0.74,42
