article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Couve coração,2022-03-16,1.03,2023-03-15,2.31,1.28,124
a,Polpa de tomate,2022-03-16,0.85,2023-03-15,1.56,0.71,84
a,Cebola,2022-03-16,1.04,2023-03-15,1.87,0.83,80
o,Arroz carolino,2022-03-16,1.20,2023-03-15,2.11,0.91,76
o,Azeite virgem,2022-03-16,4.41,2023-03-15,7.37,2.96,67
a,Cenoura,2022-03-16,0.79,2023-03-15,1.29,0.50,63
a,Alface frisada,2022-03-16,1.93,2023-03-15,3.11,1.18,61
a,Couve flor,2022-03-16,1.96,2023-03-15,3.10,1.14,58
o,Açúcar branco,2022-03-16,1.08,2023-03-15,1.69,0.61,56
a,Batata vermelha,2022-03-16,0.88,2023-03-15,1.31,0.43,49
