article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Farinha para bolos,2022-01-05,1.21,2022-07-20,1.78,0.58,48%
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-07-20,3.33,1.04,45%
o,Frango inteiro,2022-01-05,2.16,2022-07-20,2.93,0.77,36%
o,Salmão,2022-01-05,10.88,2022-07-20,14.29,3.41,31%
o,Peru bife,2022-01-05,5.76,2022-07-20,7.32,1.56,27%
a,Bolacha Maria,2022-01-05,2.08,2022-07-20,2.64,0.56,27%
as,Ervilhas ultracongeladas,2022-01-05,3.09,2022-07-20,3.85,0.76,24%
o,Arroz agulha,2022-01-05,1.15,2022-07-20,1.41,0.26,23%
a,Manteiga com sal,2022-01-05,1.75,2022-07-20,2.14,0.38,22%
os,Ovos classe M/L,2022-01-05,1.14,2022-07-20,1.39,0.25,22%
