article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Polpa de tomate,2022-02-02,0.82,2023-02-01,1.51,0.69,83
a,Alface frisada,2022-02-02,1.92,2023-02-01,3.40,1.48,77
o,Arroz carolino,2022-02-02,1.19,2023-02-01,1.96,0.77,65
a,Cenoura,2022-02-02,0.72,2023-02-01,1.17,0.45,63
o,Carapau,2022-02-02,3.24,2023-02-01,5.00,1.76,54
a,Couve coração,2022-02-02,1.01,2023-02-01,1.55,0.54,53
o,Açúcar branco,2022-02-02,1.13,2023-02-01,1.68,0.55,49
o,Leite UHT meio gordo,2022-02-02,0.68,2023-02-01,0.96,0.28,41
a,Pescada fresca,2022-02-02,7.57,2023-02-01,10.61,3.04,40
a,Batata vermelha,2022-02-02,0.90,2023-02-01,1.26,0.35,39
