article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
os,Brócolos,2022-01-05,2.53,2022-09-28,3.74,1.20,48
a,Couve coração,2022-01-05,1.00,2022-09-28,1.46,0.46,46
a,Farinha para bolos,2022-01-05,1.21,2022-09-28,1.70,0.49,41
o,Frango inteiro,2022-01-05,2.16,2022-09-28,2.94,0.78,36
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-09-28,3.10,0.80,35
o,Peru bife,2022-01-05,5.76,2022-09-28,7.75,1.99,35
os,"Cereais trigo, arroz e aveia integrais",2022-01-05,2.61,2022-09-28,3.36,0.75,29
a,Batata vermelha,2022-01-05,0.87,2022-09-28,1.12,0.25,28
o,Porco lombo sem osso,2022-01-05,4.61,2022-09-28,5.87,1.26,27
a,Bolacha Maria,2022-01-05,2.08,2022-09-28,2.65,0.56,27
