article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Açúcar branco,2022-01-05,1.10,2022-11-09,1.67,0.57,52
a,Polpa de tomate,2022-01-05,0.86,2022-11-09,1.30,0.44,51
a,Farinha para bolos,2022-01-05,1.21,2022-11-09,1.74,0.54,45
a,Laranja,2022-01-05,1.10,2022-11-09,1.56,0.46,42
o,Peru bife,2022-01-05,5.76,2022-11-09,7.96,2.20,38
a,Batata vermelha,2022-01-05,0.87,2022-11-09,1.17,0.30,34
a,Cenoura,2022-01-05,0.75,2022-11-09,1.00,0.25,33
o,Leite UHT meio gordo,2022-01-05,0.68,2022-11-09,0.90,0.22,33
os,Ovos classe M/L,2022-01-05,1.14,2022-11-09,1.51,0.37,32
a,Cebola,2022-01-05,0.99,2022-11-09,1.30,0.31,31
