article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-05,1.14,2022-12-28,1.87,0.73,64
a,Polpa de tomate,2022-01-05,0.86,2022-12-28,1.32,0.45,53
o,Açúcar branco,2022-01-05,1.10,2022-12-28,1.62,0.52,47
a,Cenoura,2022-01-05,0.75,2022-12-28,1.09,0.34,45
a,Couve coração,2022-01-05,1.00,2022-12-28,1.44,0.44,44
o,Leite UHT meio gordo,2022-01-05,0.68,2022-12-28,0.96,0.28,42
a,Batata vermelha,2022-01-05,0.87,2022-12-28,1.23,0.35,41
os,Ovos classe M/L,2022-01-05,1.14,2022-12-28,1.60,0.45,40
a,Cebola,2022-01-05,0.99,2022-12-28,1.38,0.39,40
o,Bife de peru,2022-01-05,5.76,2022-12-28,7.97,2.20,38
