article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Açúcar branco,2022-01-05,1.10,2022-10-26,1.61,0.51,47
a,Farinha para bolos,2022-01-05,1.21,2022-10-26,1.71,0.50,42
a,Laranja,2022-01-05,1.10,2022-10-26,1.56,0.46,41
a,Polpa de tomate,2022-01-05,0.86,2022-10-26,1.22,0.35,41
a,Couve coração,2022-01-05,1.00,2022-10-26,1.38,0.38,38
o,Peru bife,2022-01-05,5.76,2022-10-26,7.80,2.04,35
o,Frango inteiro,2022-01-05,2.16,2022-10-26,2.92,0.76,35
os,Brócolos,2022-01-05,2.53,2022-10-26,3.37,0.83,33
a,Batata vermelha,2022-01-05,0.87,2022-10-26,1.15,0.28,32
o,Tomate,2022-01-05,2.11,2022-10-26,2.75,0.65,31
