article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-26,1.21,2023-01-25,2.21,1.00,82
a,Polpa de tomate,2022-01-26,0.88,2023-01-25,1.47,0.59,68
a,Alface frisada,2022-01-26,2.12,2023-01-25,3.42,1.29,61
a,Farinha para bolos,2022-01-26,1.23,2023-01-25,1.87,0.64,53
a,Cenoura,2022-01-26,0.74,2023-01-25,1.13,0.39,52
os,Douradinhos de peixe,2022-01-26,3.76,2023-01-25,5.67,1.91,51
a,Couve coração,2022-01-26,1.03,2023-01-25,1.51,0.48,47
os,Batata vermelha,2022-01-26,0.86,2023-01-25,1.25,0.39,46
o,Açúcar branco,2022-01-26,1.13,2023-01-25,1.64,0.51,46
o,Leite UHT meio gordo,2022-01-26,0.67,2023-01-25,0.96,0.29,44
