article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Farinha para bolos,2022-01-05,1.21,2022-07-27,1.80,0.59,49%
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-07-27,3.27,0.97,42%
o,Frango inteiro,2022-01-05,2.16,2022-07-27,2.88,0.72,34%
o,Salmão,2022-01-05,10.88,2022-07-27,14.39,3.51,32%
o,Peru bife,2022-01-05,5.76,2022-07-27,7.31,1.55,27%
a,Bolacha Maria,2022-01-05,2.08,2022-07-27,2.63,0.55,26%
a,Batata vermelha,2022-01-05,0.87,2022-07-27,1.10,0.22,26%
o,Porco lombo sem osso,2022-01-05,4.61,2022-07-27,5.67,1.06,23%
a,Manteiga com sal,2022-01-05,1.75,2022-07-27,2.16,0.40,23%
os,"Cereais trigo, arroz e aveia integrais",2022-01-05,2.61,2022-07-27,3.20,0.59,23%
