article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
a,Polpa de tomate,2022-02-23,0.89,2023-02-15,1.63,0.74,83
o,Arroz carolino,2022-02-23,1.14,2023-02-15,1.97,0.83,73
o,Carapau,2022-02-23,3.32,2023-02-15,5.70,2.38,72
a,Couve coração,2022-02-23,1.04,2023-02-15,1.78,0.74,71
a,Alface frisada,2022-02-23,2.06,2023-02-15,3.42,1.37,67
a,Pescada fresca,2022-02-23,6.03,2023-02-15,10.03,4.01,66
o,Açúcar branco,2022-02-23,1.11,2023-02-15,1.69,0.58,52
o,Azeite virgem,2022-02-23,4.65,2023-02-15,6.94,2.29,49
a,Cebola,2022-02-23,1.05,2023-02-15,1.56,0.51,49
a,Cenoura,2022-02-23,0.77,2023-02-15,1.13,0.36,47
