article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-05-11,3.69,1.40,61%
o,Salmão,2022-01-05,10.88,2022-05-11,16.09,5.21,48%
a,Farinha para bolos,2022-01-05,1.21,2022-05-11,1.77,0.57,47%
o,Frango,2022-01-05,2.16,2022-05-11,2.85,0.69,32%
o,Peru bife,2022-01-05,5.76,2022-05-11,7.19,1.43,25%
o,Tomate,2022-01-05,2.11,2022-05-11,2.62,0.51,24%
o,Porco lombo sem osso,2022-01-05,4.61,2022-05-11,5.72,1.11,24%
as,Ervilhas ultracongeladas,2022-01-05,3.09,2022-05-11,3.84,0.74,24%
os,Ovos classe M-L,2022-01-05,1.14,2022-05-11,1.38,0.24,21%
o,Grão cozido,2022-01-05,1.62,2022-05-11,1.90,0.29,18%
