article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Arroz carolino,2022-01-05,1.14,2022-12-14,2.04,0.89,78
a,Polpa de tomate,2022-01-05,0.86,2022-12-14,1.50,0.63,73
a,Cenoura,2022-01-05,0.75,2022-12-14,1.09,0.34,45
o,Açúcar branco,2022-01-05,1.10,2022-12-14,1.59,0.49,44
o,Leite UHT meio gordo,2022-01-05,0.68,2022-12-14,0.97,0.29,44
os,Douradinhos de peixe,2022-01-05,4.33,2022-12-14,6.14,1.81,42
a,Couve coração,2022-01-05,1.00,2022-12-14,1.42,0.41,41
o,Iogurte líquido morango,2022-01-05,1.96,2022-12-14,2.74,0.78,40
os,Ovos classe M/L,2022-01-05,1.14,2022-12-14,1.59,0.45,40
a,Bolacha Maria,2022-01-05,2.08,2022-12-14,2.88,0.80,38
