article,produto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Óleo alimentar 100% vegetal,2022-01-05,2.30,2022-05-22,3.58,1.28,56%
a,Farinha para bolos,2022-01-05,1.21,2022-05-22,1.65,0.44,37%
o,Salmão,2022-01-05,10.88,2022-05-22,14.65,3.77,35%
o,Frango inteiro,2022-01-05,2.16,2022-05-22,2.83,0.67,31%
o,Peru bife,2022-01-05,5.76,2022-05-22,7.30,1.54,27%
os,Ovos classe M-L,2022-01-05,1.14,2022-05-22,1.39,0.25,22%
o,Porco lombo sem osso,2022-01-05,4.61,2022-05-11,5.60,0.99,21%
o,Azeite virgem,2022-01-05,4.46,2022-05-22,5.30,0.84,19%
a,Manetiga com sal,2022-01-05,1.75,2022-05-22,2.07,0.32,18%
a,Bolacha Maria,2022-01-05,2.08,2022-05-22,2.45,0.37,18%
