date,category,symbol,price,var_begin
2022-02-23,Carne,🥩,32.24,0
2022-02-23,Congelados,🧊,13.85,0
2022-02-23,Frutas e legumes,🥦,23.60,0
2022-02-23,Lacticínios,🥛,11.48,0
2022-02-23,Mercearia,🍝,42.15,0
2022-02-23,Peixe,🐟,60.31,0
2022-04-20,Carne,🥩,36.42,12.95
2022-04-20,Congelados,🧊,12.50,-9.75
2022-04-20,Frutas e legumes,🥦,24.69,4.61
2022-04-20,Lacticínios,🥛,11.82,3.01
2022-04-20,Mercearia,🍝,43.83,4.00
2022-04-20,Peixe,🐟,71.53,18.59
2022-04-27,Carne,🥩,36.10,11.95
2022-04-27,Congelados,🧊,12.79,-7.61
2022-04-27,Frutas e legumes,🥦,24.74,4.82
2022-04-27,Lacticínios,🥛,11.98,4.37
2022-04-27,Mercearia,🍝,44.66,5.96
2022-04-27,Peixe,🐟,72.67,20.49
