date,category,symbol,price,var_begin
2022-02-23,Carne,🥩,32.24,0
2022-02-23,Congelados,🧊,13.85,0
2022-02-23,Frutas e legumes,🥦,23.60,0
2022-02-23,Lacticínios,🥛,11.48,0
2022-02-23,Mercearia,🍝,42.15,0
2022-02-23,Peixe,🐟,60.31,0
2022-04-20,Carne,🥩,36.42,12.95
2022-04-20,Congelados,🧊,12.50,-9.75
2022-04-20,Frutas e legumes,🥦,24.69,4.61
2022-04-20,Lacticínios,🥛,11.82,3.01
2022-04-20,Mercearia,🍝,43.83,4.00
2022-04-20,Peixe,🐟,71.53,18.59
2022-04-27,Carne,🥩,36.10,11.95
2022-04-27,Congelados,🧊,12.79,-7.61
2022-04-27,Frutas e legumes,🥦,24.74,4.82
2022-04-27,Lacticínios,🥛,11.98,4.37
2022-04-27,Mercearia,🍝,44.66,5.96
2022-04-27,Peixe,🐟,72.67,20.49
2022-05-04,Carne,🥩,36.34,12.70
2022-05-04,Congelados,🧊,14.06,1.53
2022-05-04,Frutas e legumes,🥦,24.33,3.07
2022-05-04,Lacticínios,🥛,12.30,7.13
2022-05-04,Mercearia,🍝,45.09,6.98
2022-05-04,Peixe,🐟,73.88,22.50
2022-05-11,Carne,🥩,37.02,14.82
2022-05-11,Congelados,🧊,14.46,4.46
2022-05-11,Frutas e legumes,🥦,23.89,1.23
2022-05-11,Lacticínios,🥛,12.47,8.65
2022-05-11,Mercearia,🍝,45.49,7.94
2022-05-11,Peixe,🐟,73.86,22.47
2022-05-18,Carne,🥩,37.26,15.56
2022-05-18,Congelados,🧊,13.95,0.75
2022-05-18,Frutas e legumes,🥦,23.74,0.58
2022-05-18,Lacticínios,🥛,12.31,7.27
2022-05-18,Mercearia,🍝,45.53,8.02
2022-05-18,Peixe,🐟,72.47,20.16
2022-05-25,Carne,🥩,37.06,14.93
2022-05-25,Congelados,🧊,13.28,-4.08
2022-05-25,Frutas e legumes,🥦,23.98,1.61
2022-05-25,Lacticínios,🥛,12.40,8
2022-05-25,Mercearia,🍝,45.80,8.67
2022-05-25,Peixe,🐟,72.39,20.02
2022-06-01,Carne,🥩,37.05,14.91
2022-06-01,Congelados,🧊,14.53,4.91
2022-06-01,Frutas e legumes,🥦,23.91,1.30
2022-06-01,Lacticínios,🥛,12.62,9.95
2022-06-01,Mercearia,🍝,46.06,9.29
2022-06-01,Peixe,🐟,71.81,19.07
2022-06-08,Carne,🥩,36.94,14.56
2022-06-08,Congelados,🧊,13.72,-0.92
2022-06-08,Frutas e legumes,🥦,23.43,-0.75
2022-06-08,Lacticínios,🥛,12.42,8.21
2022-06-08,Mercearia,🍝,46.20,9.62
2022-06-08,Peixe,🐟,68.59,13.72
2022-06-15,Carne,🥩,37.01,14.79
2022-06-15,Congelados,🧊,14.46,4.46
2022-06-15,Frutas e legumes,🥦,23.44,-0.68
2022-06-15,Lacticínios,🥛,12.36,7.67
2022-06-15,Mercearia,🍝,45.85,8.79
2022-06-15,Peixe,🐟,70.07,16.18
2022-06-22,Carne,🥩,36.78,14.06
2022-06-22,Congelados,🧊,14.65,5.84
2022-06-22,Frutas e legumes,🥦,22.67,-3.96
2022-06-22,Lacticínios,🥛,12.34,7.54
2022-06-22,Mercearia,🍝,45.70,8.43
2022-06-22,Peixe,🐟,69.84,15.80
2022-06-29,Carne,🥩,37.29,15.65
2022-06-29,Congelados,🧊,14.83,7.12
2022-06-29,Frutas e legumes,🥦,23.73,0.56
2022-06-29,Lacticínios,🥛,12.25,6.71
2022-06-29,Mercearia,🍝,45.78,8.61
2022-06-29,Peixe,🐟,69.84,15.79
2022-07-06,Carne,🥩,36.97,14.67
2022-07-06,Congelados,🧊,15.24,10.05
2022-07-06,Frutas e legumes,🥦,24.44,3.54
2022-07-06,Lacticínios,🥛,12.46,8.57
2022-07-06,Mercearia,🍝,45.50,7.96
2022-07-06,Peixe,🐟,72.18,19.68
2022-07-13,Carne,🥩,36.50,13.20
2022-07-13,Congelados,🧊,14.45,4.32
2022-07-13,Frutas e legumes,🥦,23.97,1.56
2022-07-13,Lacticínios,🥛,12.87,12.14
2022-07-13,Mercearia,🍝,46.21,9/63
2022-07-13,Peixe,🐟,70.80,17.39
